layout,check,how,matches,mulcher_dist_check,mulcher_dist_main,same_step,within_1_step,fa_mulcher_check,fa_mulcher_main
S1,S1-h000-A-r0-chk-away,check-away,S1-h000-A-r0,,,1,1,0,0
S1,S1-h030-B-r0-chk-away,check-away,S1-h030-B-r0,,,1,1,0,0
S1,S1-h060-A-r0-chk-away,check-away,S1-h060-A-r0,,,1,1,0,0
S1,S1-h090-B-r0-chk-away,check-away,S1-h090-B-r0,,,1,1,0,0
S1,S1-h120-A-r0-chk-away,check-away,S1-h120-A-r0,,,1,1,0,0
S1,S1-h150-B-r0-chk-away,check-away,S1-h150-B-r0,,,1,1,0,0
S1,S1-h180-A-r0-chk-away,check-away,S1-h180-A-r0,,,1,1,0,0
S1,S1-h210-B-r0-chk-away,check-away,S1-h210-B-r0,,,1,1,0,0
S1,S1-h240-A-r0-chk-away,check-away,S1-h240-A-r0,,,1,1,0,0
S1,S1-h270-B-r0-chk-away,check-away,S1-h270-B-r0,,,1,1,0,0
S1,S1-h300-A-r0-chk-away,check-away,S1-h300-A-r0,,,1,1,0,0
S1,S1-h330-B-r0-chk-away,check-away,S1-h330-B-r0,,,1,1,0,0
S1,S1-h000-A-r0-chk-absent,check-absent,S1-h000-A-r0,,,1,1,0,0
S1,S1-h030-B-r0-chk-absent,check-absent,S1-h030-B-r0,,,1,1,0,0
S1,S1-h060-A-r0-chk-absent,check-absent,S1-h060-A-r0,,,1,1,0,0
S1,S1-h090-B-r0-chk-absent,check-absent,S1-h090-B-r0,,,1,1,0,0
S1,S1-h120-A-r0-chk-absent,check-absent,S1-h120-A-r0,,,1,1,0,0
S1,S1-h150-B-r0-chk-absent,check-absent,S1-h150-B-r0,,,1,1,0,0
S1,S1-h180-A-r0-chk-absent,check-absent,S1-h180-A-r0,,,1,1,0,0
S1,S1-h210-B-r0-chk-absent,check-absent,S1-h210-B-r0,,,1,1,0,0
S1,S1-h240-A-r0-chk-absent,check-absent,S1-h240-A-r0,,,1,1,0,0
S1,S1-h270-B-r0-chk-absent,check-absent,S1-h270-B-r0,,,1,1,0,0
S1,S1-h300-A-r0-chk-absent,check-absent,S1-h300-A-r0,,,1,1,0,0
S1,S1-h330-B-r0-chk-absent,check-absent,S1-h330-B-r0,,,1,1,0,0
